Ticker,Description,Price,Change %,Change,Volume,Volume*Price,Market Capitalization,Relative Volume at Time,"Change 1m, %","Change 5m, %",Exchange,Pre-market Change,Open,Change from Open
POL,Polished Inc.,0.806049,9.23553327,0.068149,783573,631598.233077,85809641.08429869,0.76148358,0.47968028,0.50486284,NYSE ARCA,-0.0178,0.7433,0.062749
GHL,"Greenhill & Co., Inc.",13.81,-0.21676301,-0.03,69342,957613.02,245616540.63800576,1.03440101,0.47289924,0.47289924,NYSE,,13.73,0.08
RLX,RLX Technology Inc.,2.14,-2.72727273,-0.06,9203527,19695547.78,2899372411,1.93008565,0.46948357,0.46948357,NYSE,-0.07,2.13,0.01
INM,InMed Pharmaceuticals Inc.,2.15,-2.27272727,-0.05,308799,663917.85,2014035.95454545,1.07866092,0.46259521,0.05584512,NASDAQ,-0.1,2.21,-0.06
GREE,Greenidge Generation Holdings Inc.,0.81965,-4.74723998,-0.04085,1132122,927943.7973,36670660.92608948,1.15803485,0.45961515,0.45961515,NASDAQ,-0.0205,0.833,-0.01335
CDIO,Cardio Diagnostics Holdings Inc.,2.19,85.59322034,1.01,24204299,53007414.81,20837285.79661017,,0.45412844,0.45412844,NASDAQ,0,1.24,0.95
NUWE,"Nuwellis, Inc.",9.4425,1.64155005,0.1525,342233,3231535.1025,4904538.17438106,0.67863794,0.45212766,-0.9181532,NASDAQ,-0.15,9.1,0.3425
APCX,AppTech Payments Corp.,3.1141,-13.49722222,-0.4859,224839,700171.1299,57187165.44963889,0.84679213,0.45159834,-0.97306579,NASDAQ,-0.1,3.54,-0.4259
ZENV,Zenvia Inc.,1.3711,15.21848739,0.1811,739997,1014609.8867,24782713.15294118,4.12574812,0.44688645,1.56296296,NASDAQ,0.09,1.22,0.1511
IRMD,iRadimed Corporation,39.83,-3.46582647,-1.43,20686,823923.38,500517129.7108579,,0.44130627,0.44130627,NASDAQ,,41.77,-1.94
FDRV,Fidelity Electric Vehicles and Future Transportation ETF,19.3145,-1.25511247,-0.2455,29693,573505.4485,,,0.43941758,0.43941758,NYSE ARCA,,20.5,-1.1855
ITI,"Iteris, Inc.",4.6,2.9082774,0.13,225208,1035956.8,196761593.73601788,1.51204122,0.43668122,0.43668122,NASDAQ,,4.5,0.1
ARTNA,Artesian Resources Corporation,61.42,-0.27601883,-0.17,25662,1576160.04,579336854.1935378,1.08625933,0.43316093,0.19575856,NASDAQ,,61.7,-0.28
MODV,ModivCare Inc.,109.06,-1.09730661,-1.21,100477,10958021.62,1541925544.7443547,1.75069703,0.4328207,0.4328207,NASDAQ,,109.58,-0.52
CVV,CVD Equipment Corporation,12.8,-3.32326284,-0.44,91722,1174041.6,86540007.2507553,0.8679896,0.43154178,0.43154178,NASDAQ,,13.42,-0.62
CPSS,"Consumer Portfolio Services, Inc.",11.75,1.38050043,0.16,47243,555105.25,240158086.7773943,,0.42735043,0.42735043,NASDAQ,,11.49,0.26
GGR,Gogoro Inc.,4.73,-5.58882236,-0.28,127259,601935.07,1155188517.3852296,1.49682996,0.42462845,0.42462845,NASDAQ,-0.01,5,-0.27
MGOL,MGO Global Inc.,2.41,-1.2295082,-0.03,482857,1163685.37,,0.90677792,0.41666667,0.41666667,NASDAQ,-0.07,2.39,0.02
IBEX,IBEX Limited,26.62,-2.56222548,-0.7,98075,2610756.5,485761682.0497804,4.63831427,0.41493776,0.83333333,NASDAQ,,27.32,-0.7
VVX,"V2X, Inc.",44.14,2.03421174,0.88,15702,693086.28,1344770854.1812298,0.85327404,0.40946315,0.40946315,NYSE,0.4,43.09,1.05
AVNW,"Aviat Networks, Inc.",37,-3.03983229,-1.16,26899,995263,421624648.50628936,0.36399366,0.40705563,0.40705563,NASDAQ,0.54,38.17,-1.17
MPLN,MultiPlan Corporation,1.23,-10.2189781,-0.14,610066,750381.18,786121500.9854014,1.65770281,0.40650407,0.40650407,NYSE,,1.38,-0.15
OP,OceanPal Inc.,1.2399,5.97435897,0.0699,559666,693929.8734,12627207.30410257,2.18540329,0.39676113,0.39676113,NASDAQ,0.03,1.12,0.1199
XAIR,"Beyond Air, Inc.",7.61,5.25587828,0.38,332183,2527912.63,227624287.78561553,2.96392907,0.39577836,0.39577836,NASDAQ,,7.2,0.41
LEGH,Legacy Housing Corporation,20.53,-1.72331259,-0.36,39157,803893.21,501055559.34801346,,0.39119804,0.39119804,NASDAQ,,20.63,-0.1
NRBO,"NeuroBo Pharmaceuticals, Inc.",0.824572,1.54827586,0.012572,1300844,1072639.538768,15643800.29365517,2.12066758,0.38726989,0.32522244,NASDAQ,0.0377,0.8432,-0.018628
RCAT,"Red Cat Holdings, Inc.",1.33,13.67521368,0.16,982045,1306119.85,72242562.5982906,7.38943456,0.38022814,-0.7593414,NASDAQ,,1.19,0.14
KLXE,"KLX Energy Services Holdings, Inc.",12.954,-6.4017341,-0.886,151777,1966119.258,159015708.50072256,1.95127942,0.37969779,0.37969779,NASDAQ,,13.85,-0.896
KALA,"Kala Pharmaceuticals, Inc.",17.2,-2.16154721,-0.38,98243,1689779.6,29359900.04550626,0.2570282,0.37934053,0.37934053,NASDAQ,-0.5785,17.23,-0.03
STRO,"Sutro Biopharma, Inc.",7.01,-1.40646976,-0.1,154546,1083367.46,402903009.5021097,2.12645292,0.35790981,0.50179211,NASDAQ,,7.04,-0.03
VRTV,Veritiv Corporation,137.15,-6.52262814,-9.57,141914,19463505.1,1849235031.539327,2.94408608,0.35750766,0.37947895,NYSE,,146.24,-9.09
PGJ,Invesco Golden Dragon China ETF,31.37,-1.84605757,-0.59,130720,4100686.4,,1.78647973,0.3518874,0.3518874,NASDAQ,-0.71,31.24,0.13
CABO,"Cable One, Inc.",808.45,-2.31037858,-19.12,26656,21550043.2,4696619946.287746,0.88791677,0.34629993,0.34629993,NYSE,,818.06,-9.61
UBX,"Unity Biotechnology, Inc.",5.165,4.13306452,0.205,232217,1199400.805,73303253.45060484,2.32544548,0.33688287,-0.02700721,NASDAQ,0.09,5.05,0.115
AKYA,"Akoya BioSciences, Inc.",11.975,-0.12510425,-0.015,114536,1371568.6,454521371.1655546,4.21171993,0.33514872,0.54575987,NASDAQ,,11.91,0.065
TTCF,"Tattooed Chef, Inc.",1.505,-8.78787879,-0.145,825785,1242806.425,125905823.59090908,1.04307186,0.33333333,0.33333333,NASDAQ,-0.01,1.64,-0.135
CHI,Calamos Convertible Opportunities and Income Fund,12.09,-1.2254902,-0.15,147812,1787047.08,905327000,1.34291328,0.33195021,0.33195021,NASDAQ,,12.18,-0.09
CSTL,"Castle Biosciences, Inc.",27.37,-3.28621908,-0.93,70414,1927231.18,721242611.1349825,1.38864707,0.32991202,0.21969974,NASDAQ,,28.2,-0.83
HAYN,"Haynes International, Inc.",53.285,-3.55656109,-1.965,44310,2361058.35,672317253.3961085,0.78187919,0.3295048,0.3295048,NASDAQ,,54.51,-1.225
HDGE,Ranger Equity Bear Bear ETF,22.935,1.7976032,0.405,55560,1274268.6,,0.55123096,0.3228177,0.3228177,NYSE ARCA,,22.64,0.295
CLOV,"Clover Health Investments, Corp.",1.244,-3.56589147,-0.046,5377150,6689174.6,594562427.6124032,1.88435852,0.32258065,0.32258065,NASDAQ,-0.02,1.28,-0.036
JILL,"J. Jill, Inc.",28.19,-4.92411467,-1.46,27446,773702.74,286183141.0620573,0.56539144,0.3202847,0.35599858,NYSE,,29.6,-1.41
MORN,"Morningstar, Inc.",244.26,-1.65874869,-4.12,45789,11184421.14,10367905611.975683,1.3516958,0.31817116,0.31817116,NASDAQ,,245.22,-0.96
TUSK,"Mammoth Energy Services, Inc.",6.41,0.62794349,0.04,106970,685677.7,303271652.8131868,1.56339778,0.31298905,0.31298905,NASDAQ,0,6.35,0.06
STER,Sterling Check Corp.,13.7975,-3.85017422,-0.5525,132100,1822649.75,1339237248.7914634,3.51750323,0.30897855,0.19970951,NASDAQ,,14.13,-0.3325
SOND,Sonder Holdings Inc.,1.63,-5.78034682,-0.1,519181,846265.03,355435412.4739884,1.24669178,0.30769231,0.30769231,NASDAQ,,1.72,-0.09
ENFN,"Enfusion, Inc.",11.655,-2.875,-0.345,588131,6854666.805,1340968609.49625,1.64591678,0.30120482,0.30120482,NYSE,,11.9,-0.245
GLYC,"GlycoMimetics, Inc.",3.0908,0.02588997,0.0008,357148,1103873.0384,162031929.15598708,0.95469085,0.29765756,0.29765756,NASDAQ,0.05,3.15,-0.0592
KPTI,Karyopharm Therapeutics Inc.,3.365,-1.02941176,-0.035,721585,2428133.525,380962312.10147065,1.3431007,0.29761905,0.29761905,NASDAQ,,3.4,-0.035
SOBR,"SOBR Safe, Inc.",1.7552,-6.63829787,-0.1248,648280,1137861.056,25575230.19744682,0.2323066,0.29714286,0.30287445,NASDAQ,0.07,1.88,-0.1248
QRTEA,Liberty Interactive Corporation - Series A QVC Group Common Stock,2.53,-2.69230769,-0.07,4675243,11828364.79,990430911.2076921,0.75279064,0.29644269,0.29644269,NASDAQ,-0.02,2.58,-0.05
NVDS,AXS 1.25X NVDA Bear Daily ETF,23.8301,-0.25073252,-0.0599,206153,4912646.6053,,1.98052757,0.29503367,0.29503367,NASDAQ,0.45,24.34,-0.5099
CATC,Cambridge Bancorp,83.66,-0.57047778,-0.48,69388,5805000.08,652201627.3163774,1.43619615,0.29371216,-0.15514978,NASDAQ,,84.34,-0.68
AMZD,Direxion Daily AMZN Bear 1X Shares,27.66,0.72833212,0.2,44952,1243372.32,,,0.29006526,0.29006526,NASDAQ,0.34,27.57,0.09
BKKT,"Bakkt Holdings, Inc.",1.7315,1.85294118,0.0315,1231618,2132546.567,455033618.65470594,0.47704759,0.28901734,0.28901734,NYSE,-0.03,1.66,0.0715
OUST,"Ouster, Inc.",1.7001,-7.09836066,-0.1299,1044372,1775536.8372,313783637.8136065,1.36941746,0.28821834,0.28821834,NYSE,-0.04,1.83,-0.1299
JAKK,"JAKKS Pacific, Inc.",20.94,-2.01216659,-0.43,46860,981248.4,203610821.9691156,1.41234524,0.28735632,0.28735632,NASDAQ,0,21.36,-0.42
FNA,"Paragon 28, Inc.",17.49,1.03986135,0.18,203823,3564864.27,1425794971.6828423,1.66198651,0.28677947,0.22929206,NYSE,,17.28,0.21
MVST,"Microvast Holdings, Inc.",1.6848,-3.17241379,-0.0552,795031,1339468.2288,521095254.5544828,0.84692247,0.28571429,-0.60176991,NASDAQ,-0.03,1.7,-0.0152
CSWI,"CSW Industrials, Inc.",145.31,2.85249151,4.03,34616,5030050.96,2248661338.379176,0.61027043,0.28295376,0.2483615,NASDAQ,,141.49,3.82
KNTE,Kinnate Biopharma Inc.,7.13,-5.18617021,-0.39,119934,855129.42,314894198.1715426,3.74948135,0.28129395,0.21082221,NASDAQ,,7.56,-0.43
BKCH,Global X Blockchain ETF,22.9392,0.96478873,0.2192,37126,851640.7392,,1.05704797,0.27977897,0.27977897,NASDAQ,,22.46,0.4792
UFPT,"UFP Technologies, Inc.",113.89,-0.2976451,-0.34,67203,7653749.67,863127369.1635298,1.12809416,0.27734977,0.25969453,NASDAQ,,113.03,0.86
DCFC,Tritium DCFC Limited,1.449,-3.4,-0.051,1230545,1783059.705,225303360.07200003,0.74377451,0.27681661,0.31152648,NASDAQ,0,1.5,-0.051
SIBN,"SI-BONE, Inc.",18.4,0.43668122,0.08,318479,5860013.6,634732746.5938865,4.25042231,0.27247956,0.27247956,NASDAQ,,18.25,0.15
GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,134.884,-4.50690265,-6.366,305855,41254945.82,,1.56869358,0.27134427,0.27134427,NYSE ARCA,0,142.08,-7.196
RCEL,"Avita Medical, Inc.",9.6461,1.53789474,0.1461,59574,574656.7614,241450591.9052316,0.90672612,0.27130977,0.16718588,NASDAQ,,9.46,0.1861
HLLY,Holley Inc.,3.371,-3.13218391,-0.109,188265,634641.315,398592949.90545976,1.06022975,0.26698309,0.26698309,NYSE,-0.03,3.45,-0.079
AVDL,Avadel Pharmaceuticals plc,7.52,-2.2106632,-0.17,261644,1967562.88,471958374,2.25069229,0.26666667,0.26666667,NASDAQ,0.09,7.54,-0.02
TELL,Tellurian Inc.,1.88,-2.59067358,-0.05,5169134,9717971.92,1061386995.46114,1.25113904,0.26666667,0.26666667,NYSE ARCA,0,1.93,-0.05
CUE,"Cue Biopharma, Inc.",3.77,5.30726257,0.19,221079,833467.83,162270392.43854746,2.58011417,0.26595745,0.26595745,NASDAQ,,3.5,0.27
MSTR,MicroStrategy Incorporated,282.89,-0.65669336,-1.87,299784,84805895.75999999,3201662554.566196,1.29897874,0.26227184,-0.49710995,NASDAQ,-7.75,274.31,8.58
FUV,"Arcimoto, Inc.",2.17,0.93023256,0.02,268578,582814.26,14394584.98604651,0.72172249,0.25873221,0.25873221,NASDAQ,0,2.15,0.02
VABK,Virginia National Bankshares Corporation,38.91,-0.58763413,-0.23,18861,733881.51,207284110.6931528,,0.25766555,0.25766555,NASDAQ,,39.6,-0.69
WE,WeWork Inc.,1.915,-7.93269231,-0.165,4695490,8991863.35,1394109154.471154,1.11178966,0.25653107,0.25653107,NYSE,-0.02,2.04,-0.125
IMAX,Imax Corporation,17.59,-1.73184358,-0.31,341132,6000511.88,984572825.322905,2.12700442,0.25648333,-0.28344671,NYSE,,17.61,-0.02
AMRN,Amarin Corporation plc,1.9583,3.61375661,0.0683,2635768,5161624.4744,765846824,1.41447163,0.25641026,0.25641026,NASDAQ,0.05,1.89,0.0683
BHB,"Bar Harbor Bankshares, Inc.",31.99,-0.24945432,-0.08,22779,728700.21,481949192.3785469,,0.25070511,0.25070511,NYSE ARCA,,32.09,-0.1
LEU,Centrus Energy Corp.,40.07,-1.30541872,-0.53,50974,2042528.18,582607988.7716749,0.86828352,0.25018764,0.25018764,NYSE ARCA,-0.1,40.44,-0.37
ASND,Ascendis Pharma A/S,114.825,-1.09819121,-1.275,119249,13692766.425,6486785903,1.71735275,0.24882137,0.00435464,NASDAQ,,114.74,0.085
PALT,"Paltalk, Inc.",4.04,11.14167813,0.405,528986,2137103.44,37754035.62035764,1.21959055,0.24752475,0.49627792,NASDAQ,0.105,3.69,0.35
UGA,United States Gasoline Fund LP,57.2299,2.37906977,1.3299,16612,950703.0988,,0.38677685,0.24505167,0.24505167,NYSE ARCA,0.5,56.22,1.0099
HROW,"Harrow Health, Inc.",18.435,5.34285714,0.935,376378,6938528.43,505370717.8105714,3.74816345,0.2441009,0.2441009,NASDAQ,0,17.72,0.715
TDUP,ThredUp Inc.,2.06,-5.50458716,-0.12,464192,956235.52,207659766.56880733,1.03797697,0.24271845,0.24271845,NASDAQ,-0.08,2.09,-0.03
NVEE,"NV5 Global, Inc.",137.46,-1.58934708,-2.22,60471,8312343.66,2138875055.1005151,1.24721271,0.24064756,0.24064756,NASDAQ,,138.34,-0.88
QNRX,"Quoin Pharmaceuticals, Ltd.",2.4599,5.11943934,0.1198,275240,677062.876,11341541,0.27740746,0.2404238,2.0663043,NASDAQ,-0.0596,2.31,0.1499
ASRT,"Assertio Holdings, Inc.",4.19,2.19512195,0.09,745133,3122107.27,202350235.097561,1.56138864,0.23866348,0.23866348,NASDAQ,0,4.06,0.13
ARLO,"Arlo Technologies, Inc.",4.24,-1.85185185,-0.08,214603,909916.72,375120712.7037037,0.76086076,0.23584906,0.23584906,NYSE,-0.03,4.32,-0.08
MIST,Milestone Pharmaceuticals Inc.,4.26,3.64963504,0.15,130849,557416.74,146058377.62043795,0.94145732,0.23529412,-0.11723329,NASDAQ,,4.11,0.15
IVDA,"Iveda Solutions, Inc.",1.77,45.08196721,0.55,11954636,21159705.72,26491130.09016394,9.72407404,0.23428571,0.23428571,NASDAQ,0.1,1.29,0.48
HIBS,Direxion Daily S&P 500 High Beta Bear 3X Shares,4.32,3.84615385,0.16,1934947,8358971.04,,1.92801371,0.23201856,0.34843206,NYSE ARCA,0.13,4.301,0.019
CTBB,Qwest Corporation 6.5% Notes due 2056,21.645,-0.9382151,-0.205,27996,605973.42,,0.66437995,0.23153508,0.23153508,NYSE,,21.68,-0.035
LGF.A,Lions Gate Entertainment Corporation,8.67,-4.8298573,-0.44,860329,7459052.43,1911095904.892426,1.7038708,0.23094688,0.23094688,NYSE,,9.02,-0.35
BEAM,Beam Therapeutics Inc.,47.83,-1.27966976,-0.62,482820,23093280.6,3370530582.8695564,1.39380121,0.23051132,0.23051132,NASDAQ,-0.52,47.63,0.2
TKR,Timken Company (The),82.14,-5.3359456,-4.63,1150599,94510201.86,5975158359.252738,5.22605546,0.22573363,-0.12159533,NYSE,-3.76,84.38,-2.24
ADES,"Advanced Emissions Solutions, Inc.",3.1254,8.8989547,0.2554,218789,683803.1406,59729237.35170732,1.30959457,0.22447409,0.22447409,NASDAQ,0.28,3.2,-0.0746
KORE,"KORE Group Holdings, Inc.",2.255,0.66964286,0.015,459824,1036903.12,172033368.12946427,7.25340997,0.22222222,0.22222222,NYSE,,2.22,0.035
NSSC,"NAPCO Security Technologies, Inc.",36.11,15.96017983,4.97,948837,34262504.07,1326853069.7694283,15.11065844,0.22154528,0.22154528,NASDAQ,0.51,32,4.11
BPT,BP Prudhoe Bay Royalty Trust,11.345,0.22084806,0.025,107653,1221323.285,242247989,0.83096126,0.22084806,0.22084806,NYSE,0.17,11.4,-0.055
AEIS,"Advanced Energy Industries, Inc.",96.15,-3.03549818,-3.01,157765,15169104.75,3594386530.1336226,1.43208114,0.2188868,0.15625,NASDAQ,,97.77,-1.62
SNDL,SNDL Inc.,2.285,-0.65217391,-0.015,1874534,4283310.19,595699515.8956523,1.00290489,0.21881838,0.21881838,NASDAQ,-0.02,2.29,-0.005
CGEM,"Cullinan Oncology, Inc.",11.43,-2.88870008,-0.34,65626,750105.18,523179161.2812234,1.16213162,0.21872266,0.21872266,NASDAQ,,11.8,-0.37
KYMR,"Kymera Therapeutics, Inc.",36.9,-0.67294751,-0.25,111861,4127670.9,2024508510.6783311,0.47150561,0.21680217,0.21680217,NASDAQ,,36.82,0.08
ALG,"Alamo Group, Inc.",159.77,-0.43621861,-0.7,36662,5857487.74,1911843425.003864,1.01195195,0.2164027,0.2164027,NYSE,,158.92,0.85
LWLG,"Lightwave Logic, Inc.",6.9002,-3.49370629,-0.2498,372914,2573181.1828,778600180.6558602,1.63076572,0.21448654,0.21448654,NASDAQ,0.11,7.09,-0.1898
REKR,"Rekor Systems, Inc.",2.1195,17.09944751,0.3095,2356286,4994148.177,115189626.95552486,16.62868369,0.21276596,0.21276596,NASDAQ,0,1.81,0.3095
MIRM,"Mirum Pharmaceuticals, Inc.",23.74,-0.87682672,-0.21,100145,2377442.3,875302858.8668059,1.00420444,0.21105952,-0.04210526,NASDAQ,,23.84,-0.1
DRN,Direxion Daily Real Estate Bull 3X Shares,12.71,-2.38095238,-0.31,334914,4256756.94,,0.89474355,0.21080286,0.21080286,NYSE ARCA,-0.46,12.58,0.13
JZXN,"Jiuzi Holdings, Inc.",0.2399,20.55276382,0.0409,19760530,4740551.147,5888425.06482412,3.61096877,0.20885547,0.20885547,NASDAQ,0.071,0.27,-0.0301
DESP,"Despegar.com, Corp.",7.21,-0.55172414,-0.04,90730,654163.3,477573772.2482758,1.37185236,0.20847811,0.20847811,NYSE,,7.15,0.06
PGEN,"Precigen, Inc.",1.8989,3.76502732,0.0689,1882987,3575604.0143,476637500.4821311,1.17141703,0.20580475,-0.32020997,NASDAQ,0.07,1.865,0.0339
AVPT,"AvePoint, Inc.",4.87,-2.20883534,-0.11,168880,822445.6,909087576.373494,1.17701131,0.20533881,0.20533881,NASDAQ,-0.11,4.86,0.01
QSI,Quantum-Si Incorporated,2.435,-0.6122449,-0.015,259359,631539.165,340459254.06734693,0.99534735,0.20533881,0.20533881,NASDAQ,0.05,2.49,-0.055
SY,So-Young International Inc. - American Depository Shares,2.415,4.54545455,0.105,1107864,2675491.56,244698901,2.49992088,0.20331107,0.20331107,NASDAQ,-0.06,2.23,0.185
TLRY,"Tilray Brands, Inc. - Class 2",3.2026,0.08125,0.0026,7975263,25541577.2838,1971183128.0591245,0.91966502,0.20296009,0.20296009,NASDAQ,0,3.22,-0.0174
HHS,"Harte-Hanks, Inc.",11.0223,-3.90322581,-0.4477,125529,1383618.2967,79559330.4116129,2.23999167,0.20272727,0.06627326,NASDAQ,-0.4586,11.2,-0.1777
